endpoint,error,height,operand1,operand2,operation,problemType,result,rt,subject_nr,width
8.48214285714,0.482142857143,1050,3,5,+,filler,8,1958,114,1680
8.30357142857,0.303571428571,1050,4,4,+,filler,8,1006,114,1680
1.36904761905,-1.63095238095,1050,7,4,-,filler,3,1837,114,1680
7.47023809524,0.470238095238,1050,7,0,+,target,7,1934,114,1680
7.66369047619,0.66369047619,1050,3,4,+,filler,7,1126,114,1680
6.97916666667,0.979166666667,1050,4,2,+,target,6,1181,114,1680
6.16071428571,0.160714285714,1050,4,2,+,target,6,2006,114,1680
3.6755952381,-0.324404761905,1050,7,3,-,filler,4,2214,114,1680
3.97321428571,-0.0267857142857,1050,3,1,+,target,4,1085,114,1680
9.4494047619,0.449404761905,1050,4,5,+,filler,9,1870,114,1680
3.72767857143,-0.272321428571,1050,4,0,+,target,4,2406,114,1680
8.48214285714,0.482142857143,1050,8,0,-,target,8,1846,114,1680
6.13095238095,0.130952380952,1050,8,2,-,target,6,2093,114,1680
1.51785714286,-1.48214285714,1050,8,5,-,filler,3,1743,114,1680
7.70833333333,0.708333333333,1050,2,5,+,filler,7,1884,114,1680
4.24107142857,0.241071428571,1050,2,2,+,target,4,1766,114,1680
0.952380952381,-0.047619047619,1050,5,4,-,filler,1,1725,114,1680
6.3244047619,0.324404761905,1050,5,1,+,target,6,1557,114,1680
1.91220238095,-0.0877976190476,1050,7,5,-,filler,2,1797,114,1680
8.125,1.125,1050,2,5,+,filler,7,1973,114,1680
8.97321428571,0.973214285714,1050,3,5,+,filler,8,1925,114,1680
6.54761904762,0.547619047619,1050,8,2,-,target,6,3478,114,1680
1.3244047619,-1.6755952381,1050,3,0,+,target,3,1590,114,1680
8.49702380952,1.49702380952,1050,7,0,-,target,7,2062,114,1680
0.416666666667,-0.583333333333,1050,6,5,-,filler,1,2742,114,1680
3.83928571429,-0.160714285714,1050,4,0,-,target,4,4030,114,1680
3.83928571429,-0.160714285714,1050,4,0,+,target,4,1270,114,1680
1.36904761905,-0.630952380952,1050,2,0,-,target,2,2966,114,1680
6.04910714286,0.0491071428571,1050,6,0,+,target,6,1366,114,1680
5.58035714286,-0.419642857143,1050,7,1,-,target,6,1510,114,1680
1.8005952381,-1.1994047619,1050,7,4,-,filler,3,2638,114,1680
3.70535714286,-0.294642857143,1050,2,2,+,target,4,2574,114,1680
0.714285714286,-1.28571428571,1050,2,0,+,target,2,1327,114,1680
8.40773809524,1.40773809524,1050,2,5,+,filler,7,2861,114,1680
3.77976190476,-0.220238095238,1050,5,1,-,target,4,2182,114,1680
2.06845238095,-0.931547619048,1050,3,0,-,target,3,2822,114,1680
6.07142857143,0.0714285714286,1050,5,1,+,target,6,1230,114,1680
4.03273809524,0.0327380952381,1050,6,2,-,target,4,2533,114,1680
3.4375,-0.5625,1050,3,1,+,target,4,990,114,1680
1.93452380952,-1.06547619048,1050,3,0,+,target,3,1406,114,1680
5.81101190476,-0.188988095238,1050,8,2,-,target,6,1502,114,1680
5.71428571429,-0.285714285714,1050,6,0,-,target,6,990,114,1680
6.16071428571,0.160714285714,1050,2,4,+,filler,6,805,114,1680
9.44196428571,0.441964285714,1050,4,5,+,filler,9,1998,114,1680
0.78125,-0.21875,1050,5,4,-,filler,1,1582,114,1680
7.22470238095,0.224702380952,1050,7,0,+,target,7,1949,114,1680
6.50297619048,-0.497023809524,1050,3,4,+,filler,7,1333,114,1680
8.3630952381,0.363095238095,1050,3,5,+,filler,8,1374,114,1680
5.99702380952,-0.00297619047619,1050,4,2,+,target,6,1990,114,1680
3.89880952381,-0.10119047619,1050,4,0,+,target,4,1149,114,1680
4.375,0.375,1050,4,0,-,target,4,789,114,1680
5.66964285714,-0.330357142857,1050,7,1,-,target,6,4453,114,1680
5.90773809524,-0.0922619047619,1050,3,3,+,filler,6,822,114,1680
7.1130952381,0.113095238095,1050,7,0,-,target,7,1525,114,1680
5.84821428571,-3.15178571429,1050,5,4,+,filler,9,1302,114,1680
6.19791666667,0.197916666667,1050,2,4,+,filler,6,2182,114,1680
0.833333333333,-1.16666666667,1050,2,0,-,target,2,1654,114,1680
3.06547619048,-0.934523809524,1050,7,3,-,filler,4,3110,114,1680
7.61904761905,0.619047619048,1050,3,4,+,filler,7,1918,114,1680
1.9568452381,-1.0431547619,1050,7,4,-,filler,3,1550,114,1680
8.70535714286,0.705357142857,1050,8,0,-,target,8,1390,114,1680
5.87053571429,-0.129464285714,1050,6,0,+,target,6,2102,114,1680
2.63392857143,-0.366071428571,1050,7,4,-,filler,3,1327,114,1680
5.93005952381,-0.0699404761905,1050,4,2,+,target,6,1318,114,1680
1.8005952381,-1.1994047619,1050,8,5,-,filler,3,1910,114,1680
0.505952380952,-0.494047619048,1050,5,4,-,filler,1,1902,114,1680
6.15327380952,0.153273809524,1050,6,0,+,target,6,1478,114,1680
3.86904761905,-0.130952380952,1050,5,1,-,target,4,2054,114,1680
5.66964285714,-0.330357142857,1050,8,2,-,target,6,2157,114,1680
8.28869047619,0.28869047619,1050,4,4,+,filler,8,1421,114,1680
7.24702380952,0.247023809524,1050,7,0,+,target,7,1990,114,1680
3.97321428571,-0.0267857142857,1050,3,1,+,target,4,2486,114,1680
0.952380952381,-1.04761904762,1050,7,5,-,filler,2,2669,114,1680
9.00297619048,1.00297619048,1050,8,0,+,target,8,1485,114,1680
4.12202380952,0.122023809524,1050,7,3,-,filler,4,1782,114,1680
1.74107142857,-0.258928571429,1050,2,0,+,target,2,2215,114,1680
1.03422619048,-0.965773809524,1050,7,5,-,filler,2,1230,114,1680
8.02083333333,0.0208333333333,1050,3,5,+,filler,8,1750,114,1680
6.25,0.25,1050,7,1,-,target,6,1941,114,1680
9.55357142857,0.553571428571,1050,4,5,+,filler,9,1607,114,1680
8.1994047619,0.199404761905,1050,8,0,+,target,8,1326,114,1680
8.56398809524,0.563988095238,1050,8,0,-,target,8,1229,114,1680
0.959821428571,-1.04017857143,1050,6,4,-,filler,2,1725,114,1680
6.06398809524,0.0639880952381,1050,6,0,-,target,6,1503,114,1680
9.24107142857,0.241071428571,1050,5,4,+,filler,9,1573,114,1680
0.550595238095,-0.449404761905,1050,6,5,-,filler,1,1486,114,1680
1.05654761905,0.0565476190476,1050,6,5,-,filler,1,1246,114,1680
8.1994047619,1.1994047619,1050,2,5,+,filler,7,1631,114,1680
4.26339285714,0.263392857143,1050,6,2,-,target,4,2830,114,1680
5.97470238095,-0.0252976190476,1050,3,3,+,filler,6,1758,114,1680
5.8556547619,-0.144345238095,1050,5,1,+,target,6,895,114,1680
0.654761904762,-1.34523809524,1050,6,4,-,filler,2,1751,114,1680
3.8244047619,-0.175595238095,1050,8,4,-,filler,4,2310,114,1680
1.90476190476,-1.09523809524,1050,3,0,-,target,3,1607,114,1680
4.0625,0.0625,1050,4,0,+,target,4,1261,114,1680
1.5625,-1.4375,1050,8,5,-,filler,3,1630,114,1680
1.20535714286,-1.79464285714,1050,3,0,+,target,3,1519,114,1680
4.1369047619,0.136904761905,1050,8,4,-,filler,4,1677,114,1680
1.07142857143,-0.928571428571,1050,2,0,-,target,2,1398,114,1680
8.44494047619,1.44494047619,1050,7,0,-,target,7,1734,114,1680
3.95833333333,-0.0416666666667,1050,4,0,-,target,4,1287,114,1680
3.93601190476,-0.0639880952381,1050,2,2,+,target,4,750,114,1680
8.91369047619,0.91369047619,1050,4,4,+,filler,8,1742,114,1680
3.65327380952,1.65327380952,1050,7,5,-,filler,2,2903,114,1680
0.639880952381,-1.36011904762,1050,2,0,-,target,2,1398,114,1680
8.33333333333,1.33333333333,1050,3,4,+,filler,7,1791,114,1680
8.55654761905,0.556547619048,1050,8,0,+,target,8,1637,114,1680
8.37053571429,0.370535714286,1050,8,0,-,target,8,1535,114,1680
2.20982142857,-0.790178571429,1050,7,4,-,filler,3,2878,114,1680
9.71726190476,0.717261904762,1050,4,5,+,filler,9,1829,114,1680
1.39880952381,-1.60119047619,1050,3,0,-,target,3,1431,114,1680
8.05803571429,1.05803571429,1050,2,5,+,filler,7,2774,114,1680
9.01785714286,1.01785714286,1050,8,0,+,target,8,1318,114,1680
3.63839285714,-0.361607142857,1050,2,2,+,target,4,1855,114,1680
8.28125,1.28125,1050,2,5,+,filler,7,2149,114,1680
4.18154761905,0.181547619048,1050,3,1,+,target,4,1302,114,1680
6.14583333333,0.145833333333,1050,7,1,-,target,6,1822,114,1680
4.15178571429,0.151785714286,1050,4,0,+,target,4,1549,114,1680
8.48214285714,1.48214285714,1050,3,4,+,filler,7,2094,114,1680
8.49702380952,1.49702380952,1050,7,0,+,target,7,1085,114,1680
3.92113095238,-0.078869047619,1050,8,4,-,filler,4,1526,114,1680
1.11607142857,-0.883928571429,1050,6,4,-,filler,2,2238,114,1680
8.38541666667,0.385416666667,1050,4,4,+,filler,8,1351,114,1680
0.372023809524,-0.627976190476,1050,6,5,-,filler,1,1750,114,1680
6.11607142857,0.116071428571,1050,3,3,+,filler,6,1198,114,1680
7.21726190476,0.217261904762,1050,7,0,+,target,7,1342,114,1680
6.02678571429,0.0267857142857,1050,5,1,+,target,6,1046,114,1680
8.61607142857,0.616071428571,1050,4,4,+,filler,8,1350,114,1680
3.71279761905,-0.287202380952,1050,4,0,-,target,4,1518,114,1680
1.8005952381,-1.1994047619,1050,3,0,-,target,3,1095,114,1680
3.92113095238,-0.078869047619,1050,7,3,-,filler,4,1982,114,1680
2.63392857143,-0.366071428571,1050,3,0,+,target,3,1118,114,1680
0.386904761905,-0.613095238095,1050,5,4,-,filler,1,1358,114,1680
5.73660714286,-0.263392857143,1050,6,0,+,target,6,958,114,1680
6.08630952381,0.0863095238095,1050,4,2,+,target,6,1111,114,1680
6.1681547619,0.168154761905,1050,2,4,+,filler,6,1301,114,1680
2.84226190476,-0.157738095238,1050,7,4,-,filler,3,2181,114,1680
9.11458333333,2.11458333333,1050,7,0,-,target,7,1838,114,1680
7.87202380952,0.872023809524,1050,7,0,-,target,7,974,114,1680
5.65476190476,-0.345238095238,1050,6,0,-,target,6,1335,114,1680
6.10119047619,0.10119047619,1050,3,3,+,filler,6,734,114,1680
5.98214285714,-0.0178571428571,1050,7,1,-,target,6,790,114,1680
0.714285714286,-1.28571428571,1050,6,4,-,filler,2,1453,114,1680
9.59077380952,0.590773809524,1050,4,5,+,filler,9,1414,114,1680
0.77380952381,-1.22619047619,1050,2,0,-,target,2,1093,114,1680
0.520833333333,-0.479166666667,1050,6,5,-,filler,1,1357,114,1680
3.92857142857,-0.0714285714286,1050,2,2,+,target,4,1925,114,1680
3.76488095238,-0.235119047619,1050,5,1,-,target,4,1022,114,1680
2.15773809524,-0.842261904762,1050,8,5,-,filler,3,2638,114,1680
6.02678571429,0.0267857142857,1050,2,4,+,filler,6,1734,114,1680
1.44345238095,-0.556547619048,1050,2,0,+,target,2,1686,114,1680
5.98214285714,-0.0178571428571,1050,5,1,+,target,6,998,114,1680
5.75892857143,-0.241071428571,1050,6,0,-,target,6,862,114,1680
4.19642857143,0.196428571429,1050,4,0,+,target,4,1006,114,1680
9.65773809524,0.657738095238,1050,5,4,+,filler,9,2030,114,1680
8.52678571429,0.526785714286,1050,8,0,-,target,8,1471,114,1680
6.1755952381,2.1755952381,1050,5,1,-,target,4,1727,114,1680
3.83928571429,-0.160714285714,1050,4,0,-,target,4,2046,114,1680
2.58928571429,0.589285714286,1050,7,5,-,filler,2,1830,114,1680
6.29464285714,0.294642857143,1050,6,0,+,target,6,966,114,1680
0.409226190476,-0.590773809524,1050,5,4,-,filler,1,1589,114,1680
5.72172619048,-0.278273809524,1050,4,2,+,target,6,1461,114,1680
6.0119047619,0.0119047619048,1050,8,2,-,target,6,2022,114,1680
4.27083333333,0.270833333333,1050,7,3,-,filler,4,1678,114,1680
8.38541666667,0.385416666667,1050,3,5,+,filler,8,1849,114,1680
4.06994047619,0.0699404761905,1050,6,2,-,target,4,2350,114,1680
3.92857142857,-0.0714285714286,1050,8,4,-,filler,4,1598,114,1680
5.7068452381,-0.293154761905,1050,8,2,-,target,6,2934,114,1680
3.97321428571,-0.0267857142857,1050,3,1,+,target,4,1142,114,1680
8.22916666667,0.229166666667,1050,3,5,+,filler,8,2038,114,1680
9.52380952381,0.52380952381,1050,5,4,+,filler,9,1398,114,1680
3.93601190476,-0.0639880952381,1050,6,2,-,target,4,2582,114,1680
1.97916666667,-1.02083333333,1050,8,5,-,filler,3,1742,114,1680
2.33630952381,-0.66369047619,1050,3,0,+,target,3,934,114,1680
0.803571428571,-1.19642857143,1050,2,0,+,target,2,1350,114,1680
0.989583333333,-1.01041666667,1050,6,4,-,filler,2,1469,114,1680
2.36607142857,-0.633928571429,1050,8,5,-,filler,3,910,114,1680
8.28869047619,1.28869047619,1050,7,0,-,target,7,1254,114,1680
9.90327380952,0.903273809524,1050,5,4,+,filler,9,1302,114,1680
2.5,-0.5,1050,3,0,+,target,3,1654,114,1680
5.05208333333,-0.947916666667,1050,8,2,-,target,6,1598,114,1680
3.48214285714,-0.517857142857,1050,4,0,+,target,4,2517,114,1680
8.58630952381,0.58630952381,1050,4,4,+,filler,8,7437,114,1680
5.95238095238,-0.047619047619,1050,6,0,-,target,6,1574,114,1680
3.92113095238,-0.078869047619,1050,3,1,+,target,4,1236,114,1680
3.71279761905,-0.287202380952,1050,4,0,-,target,4,790,114,1680
0.825892857143,-1.17410714286,1050,2,0,+,target,2,1541,114,1680
0.587797619048,-0.412202380952,1050,6,5,-,filler,1,1278,114,1680
2.14285714286,-0.857142857143,1050,3,0,-,target,3,1205,114,1680
3.60119047619,-0.39880952381,1050,5,1,-,target,4,2222,114,1680
9.53869047619,0.53869047619,1050,5,4,+,filler,9,1678,114,1680
5.92261904762,-0.077380952381,1050,6,0,-,target,6,1726,114,1680
9.00297619048,1.00297619048,1050,3,5,+,filler,8,1966,114,1680
7.93898809524,0.938988095238,1050,7,0,+,target,7,2294,114,1680
2.20238095238,-0.797619047619,1050,7,4,-,filler,3,2310,114,1680
8.02827380952,1.02827380952,1050,3,4,+,filler,7,1262,114,1680
6.29464285714,0.294642857143,1050,3,3,+,filler,6,1126,114,1680
3.8244047619,-0.175595238095,1050,3,1,+,target,4,1773,114,1680
4.38244047619,0.38244047619,1050,7,3,-,filler,4,1285,114,1680
1.96428571429,-1.03571428571,1050,8,5,-,filler,3,1679,114,1680
5.73660714286,-0.263392857143,1050,5,1,+,target,6,1527,114,1680
6.22023809524,0.220238095238,1050,7,1,-,target,6,1365,114,1680
7.72321428571,0.723214285714,1050,7,0,-,target,7,3022,114,1680
0.639880952381,-0.360119047619,1050,5,4,-,filler,1,1390,114,1680
4.00297619048,0.00297619047619,1050,5,1,-,target,4,1486,114,1680
5.81845238095,-0.181547619048,1050,2,4,+,filler,6,1374,114,1680
1.77083333333,-1.22916666667,1050,3,0,+,target,3,1405,114,1680
9.11458333333,0.114583333333,1050,4,5,+,filler,9,1350,114,1680
3.91369047619,-0.0863095238095,1050,8,4,-,filler,4,2390,114,1680
9.24851190476,0.248511904762,1050,4,5,+,filler,9,1526,114,1680
7.93154761905,-0.0684523809524,1050,8,0,+,target,8,1463,114,1680
0.587797619048,-1.41220238095,1050,2,0,-,target,2,1381,114,1680
1.65178571429,-0.348214285714,1050,6,4,-,filler,2,3974,114,1680
4.10714285714,0.107142857143,1050,6,2,-,target,4,1542,114,1680
3.63839285714,-0.361607142857,1050,2,2,+,target,4,1070,114,1680
5.99702380952,-0.00297619047619,1050,4,2,+,target,6,1238,114,1680
8.125,1.125,1050,7,0,+,target,7,1742,114,1680
3.70535714286,-0.294642857143,1050,2,2,+,target,4,1591,114,1680
0.758928571429,-0.241071428571,1050,5,4,-,filler,1,1661,114,1680
0.744047619048,-1.25595238095,1050,7,5,-,filler,2,2471,114,1680
5.52827380952,-0.471726190476,1050,6,0,+,target,6,926,114,1680
0.565476190476,-1.43452380952,1050,7,5,-,filler,2,1695,114,1680
4.10714285714,0.107142857143,1050,6,2,-,target,4,1543,114,1680
3.89880952381,-0.10119047619,1050,8,4,-,filler,4,999,114,1680
1.36904761905,-0.630952380952,1050,2,0,+,target,2,1190,114,1680
7.51488095238,-0.485119047619,1050,4,4,+,filler,8,1198,114,1680
6.21279761905,0.212797619048,1050,8,2,-,target,6,1710,114,1680
1.12351190476,-0.876488095238,1050,2,0,-,target,2,1086,114,1680
8.91369047619,0.91369047619,1050,3,5,+,filler,8,1198,114,1680
3.81696428571,-0.183035714286,1050,4,0,-,target,4,1167,114,1680
4.4494047619,0.449404761905,1050,4,0,+,target,4,725,114,1680
2.84970238095,-0.150297619048,1050,3,0,-,target,3,1054,114,1680
6.25,0.25,1050,5,1,+,target,6,1655,114,1680
3.80208333333,-0.197916666667,1050,7,3,-,filler,4,2966,114,1680
8.66071428571,0.660714285714,1050,8,0,-,target,8,1437,114,1680
0.848214285714,-0.151785714286,1050,6,5,-,filler,1,2543,114,1680
7.96875,0.96875,1050,2,5,+,filler,7,6278,114,1680
8.77232142857,0.772321428571,1050,8,0,-,target,8,2021,114,1680
8.57142857143,0.571428571429,1050,8,0,+,target,8,974,114,1680
6.22767857143,0.227678571429,1050,4,2,+,target,6,2422,114,1680
6.36160714286,0.361607142857,1050,2,4,+,filler,6,854,114,1680
6.4806547619,0.480654761905,1050,7,1,-,target,6,733,114,1680
7.38839285714,0.388392857143,1050,3,4,+,filler,7,1294,114,1680
6.07142857143,0.0714285714286,1050,3,3,+,filler,6,1166,114,1680
1.88988095238,-1.11011904762,1050,7,4,-,filler,3,2078,114,1680
5.84821428571,-0.151785714286,1050,6,0,+,target,6,1014,114,1680
8.09523809524,1.09523809524,1050,2,5,+,filler,7,1398,114,1680
3.79464285714,-0.205357142857,1050,2,2,+,target,4,1717,115,1680
2.8125,-0.1875,1050,3,0,+,target,3,3621,115,1680
6.47321428571,0.473214285714,1050,2,4,+,filler,6,2253,115,1680
2.02380952381,-0.97619047619,1050,7,4,-,filler,3,2733,115,1680
7.40327380952,0.403273809524,1050,7,0,+,target,7,2405,115,1680
2.00892857143,0.00892857142857,1050,2,0,-,target,2,2828,115,1680
1.80803571429,-0.191964285714,1050,2,0,+,target,2,1997,115,1680
4.16666666667,0.166666666667,1050,8,4,-,filler,4,2612,115,1680
2.99107142857,-0.00892857142857,1050,3,0,-,target,3,2077,115,1680
7.7380952381,-0.261904761905,1050,3,5,+,filler,8,2741,115,1680
6.25,0.25,1050,6,0,-,target,6,2117,115,1680
3.85416666667,-0.145833333333,1050,4,0,-,target,4,1917,115,1680
8.86904761905,7.86904761905,1050,5,4,-,filler,1,1980,115,1680
8.91369047619,7.91369047619,1050,5,4,-,filler,1,1765,115,1680
2.69345238095,-0.306547619048,1050,3,0,-,target,3,1932,115,1680
3.99553571429,-0.00446428571429,1050,6,2,-,target,4,1933,115,1680
6.11607142857,0.116071428571,1050,7,1,-,target,6,1973,115,1680
7.36607142857,0.366071428571,1050,7,0,-,target,7,2044,115,1680
1.50297619048,-0.497023809524,1050,6,4,-,filler,2,2213,115,1680
7.2619047619,-0.738095238095,1050,3,5,+,filler,8,2077,115,1680
1.93452380952,-0.0654761904762,1050,7,5,-,filler,2,2773,115,1680
3.64583333333,-0.354166666667,1050,3,1,+,target,4,1989,115,1680
6.19047619048,0.190476190476,1050,5,1,+,target,6,1661,115,1680
9.04761904762,0.047619047619,1050,5,4,+,filler,9,2493,115,1680
1.71130952381,-0.28869047619,1050,2,0,-,target,2,1781,115,1680
7.61904761905,0.619047619048,1050,7,0,+,target,7,1893,115,1680
3.77976190476,-0.220238095238,1050,4,0,+,target,4,1421,115,1680
8.13988095238,0.139880952381,1050,4,4,+,filler,8,2405,115,1680
5.91517857143,-0.0848214285714,1050,6,0,+,target,6,1349,115,1680
6.08630952381,0.0863095238095,1050,5,1,+,target,6,1773,115,1680
4.00297619048,0.00297619047619,1050,4,0,+,target,4,1397,115,1680
4.01785714286,0.0178571428571,1050,5,1,-,target,4,1461,115,1680
6.20535714286,0.205357142857,1050,8,2,-,target,6,1637,115,1680
2.4255952381,-0.574404761905,1050,8,5,-,filler,3,2821,115,1680
7.01636904762,0.016369047619,1050,2,5,+,filler,7,3541,115,1680
8.09523809524,0.0952380952381,1050,8,0,+,target,8,2117,115,1680
6.19047619048,0.190476190476,1050,4,2,+,target,6,1349,115,1680
8.40773809524,0.407738095238,1050,4,4,+,filler,8,1749,115,1680
7.97619047619,-0.0238095238095,1050,8,0,-,target,8,1837,115,1680
3.94345238095,-0.0565476190476,1050,8,4,-,filler,4,4005,115,1680
3.8244047619,-0.175595238095,1050,6,2,-,target,4,1213,115,1680
2.35119047619,-0.64880952381,1050,8,5,-,filler,3,2397,115,1680
9.18154761905,0.181547619048,1050,4,5,+,filler,9,2053,115,1680
6.27976190476,0.279761904762,1050,2,4,+,filler,6,1093,115,1680
8.25892857143,0.258928571429,1050,8,0,-,target,8,1629,115,1680
3.69047619048,-0.309523809524,1050,4,0,-,target,4,1245,115,1680
2.85714285714,-0.142857142857,1050,7,4,-,filler,3,3701,115,1680
9.25595238095,0.255952380952,1050,4,5,+,filler,9,1701,115,1680
8.89880952381,-0.10119047619,1050,5,4,+,filler,9,1533,115,1680
2.06845238095,-0.931547619048,1050,3,0,+,target,3,1485,115,1680
6.1755952381,0.175595238095,1050,6,0,-,target,6,1237,115,1680
4.0625,0.0625,1050,7,3,-,filler,4,2277,115,1680
6.13095238095,0.130952380952,1050,6,0,+,target,6,1076,115,1680
0.744047619048,-0.255952380952,1050,6,5,-,filler,1,2221,115,1680
7.21726190476,0.217261904762,1050,3,4,+,filler,7,2981,115,1680
1.71130952381,-0.28869047619,1050,6,4,-,filler,2,2029,115,1680
7.24702380952,0.247023809524,1050,7,0,-,target,7,1725,115,1680
3.66071428571,-0.339285714286,1050,3,1,+,target,4,1253,115,1680
6.05654761905,0.0565476190476,1050,7,1,-,target,6,1517,115,1680
7.1875,0.1875,1050,3,4,+,filler,7,1789,115,1680
8.40773809524,0.407738095238,1050,8,0,+,target,8,1557,115,1680
4.03273809524,0.0327380952381,1050,7,3,-,filler,4,3373,115,1680
1.50297619048,-0.497023809524,1050,2,0,+,target,2,2252,115,1680
6.99404761905,-0.00595238095238,1050,2,5,+,filler,7,3181,115,1680
3.80208333333,-0.197916666667,1050,2,2,+,target,4,1324,115,1680
0.758928571429,-0.241071428571,1050,6,5,-,filler,1,2125,115,1680
1.43601190476,-0.563988095238,1050,7,5,-,filler,2,2284,115,1680
6.33928571429,0.339285714286,1050,3,3,+,filler,6,2037,115,1680
3.75,-0.25,1050,5,1,-,target,4,1565,115,1680
6.30208333333,0.302083333333,1050,3,3,+,filler,6,1340,115,1680
6.23511904762,0.235119047619,1050,8,2,-,target,6,1471,115,1680
6.27232142857,0.272321428571,1050,4,2,+,target,6,1277,115,1680
3.6755952381,-0.324404761905,1050,4,0,-,target,4,1213,115,1680
3.63095238095,-0.369047619048,1050,4,0,-,target,4,2413,115,1680
3.5193452381,-0.480654761905,1050,7,3,-,filler,4,2805,115,1680
2.5744047619,-0.425595238095,1050,3,0,-,target,3,1989,115,1680
6.30208333333,0.302083333333,1050,6,0,+,target,6,1517,115,1680
9.19642857143,0.196428571429,1050,5,4,+,filler,9,3109,115,1680
8.21428571429,0.214285714286,1050,4,4,+,filler,8,1525,115,1680
9.12202380952,0.122023809524,1050,5,4,+,filler,9,1269,115,1680
3.86904761905,-0.130952380952,1050,6,2,-,target,4,2293,115,1680
6.02678571429,0.0267857142857,1050,8,2,-,target,6,1213,115,1680
0.602678571429,-0.397321428571,1050,6,5,-,filler,1,2309,115,1680
5.92261904762,-0.077380952381,1050,6,0,-,target,6,1165,115,1680
5.87797619048,-0.122023809524,1050,6,0,+,target,6,909,115,1680
3.62351190476,-0.376488095238,1050,2,2,+,target,4,1509,115,1680
1.68154761905,-0.318452380952,1050,7,5,-,filler,2,4717,115,1680
8.28869047619,0.28869047619,1050,4,4,+,filler,8,1933,115,1680
8.46726190476,0.467261904762,1050,8,0,-,target,8,1285,115,1680
3.97321428571,-0.0267857142857,1050,3,1,+,target,4,1341,115,1680
3.80952380952,-0.190476190476,1050,8,4,-,filler,4,1429,115,1680
3.78720238095,-0.212797619048,1050,5,1,-,target,4,1637,115,1680
2.52976190476,-0.470238095238,1050,3,0,-,target,3,1716,115,1680
1.26488095238,-0.735119047619,1050,2,0,+,target,2,1445,115,1680
1.42857142857,-0.571428571429,1050,7,5,-,filler,2,1461,115,1680
3.79464285714,-0.205357142857,1050,8,4,-,filler,4,1821,115,1680
7.14285714286,0.142857142857,1050,7,0,-,target,7,1829,115,1680
8.21428571429,0.214285714286,1050,3,5,+,filler,8,1893,115,1680
9.21130952381,0.21130952381,1050,4,5,+,filler,9,1453,115,1680
8.42261904762,0.422619047619,1050,8,0,+,target,8,1309,115,1680
3.88392857143,-0.116071428571,1050,3,1,+,target,4,1269,115,1680
2.29166666667,-0.708333333333,1050,7,4,-,filler,3,3461,115,1680
6.06398809524,0.0639880952381,1050,2,4,+,filler,6,1877,115,1680
8.28869047619,0.28869047619,1050,8,0,-,target,8,1869,115,1680
2.21726190476,-0.782738095238,1050,8,5,-,filler,3,2349,115,1680
7.09821428571,0.0982142857143,1050,2,5,+,filler,7,3277,115,1680
2.39583333333,-0.604166666667,1050,3,0,+,target,3,1533,115,1680
3.76488095238,-0.235119047619,1050,5,1,-,target,4,1549,115,1680
6.02678571429,0.0267857142857,1050,6,0,-,target,6,1141,115,1680
5.9375,-0.0625,1050,3,3,+,filler,6,1069,115,1680
2.29166666667,-0.708333333333,1050,7,4,-,filler,3,2373,115,1680
7.47023809524,0.470238095238,1050,7,0,+,target,7,1701,115,1680
7.30654761905,0.306547619048,1050,2,5,+,filler,7,1437,115,1680
7.1875,0.1875,1050,3,4,+,filler,7,1325,115,1680
3.60863095238,-0.391369047619,1050,7,3,-,filler,4,3373,115,1680
1.54761904762,-0.452380952381,1050,6,4,-,filler,2,4093,115,1680
6.93452380952,-0.0654761904762,1050,3,4,+,filler,7,3853,115,1680
1.49553571429,-0.504464285714,1050,2,0,-,target,2,2196,115,1680
2.37351190476,-0.626488095238,1050,8,5,-,filler,3,2381,115,1680
8.38541666667,0.385416666667,1050,8,0,+,target,8,1541,115,1680
3.68303571429,-0.316964285714,1050,4,0,+,target,4,1701,115,1680
8.13988095238,0.139880952381,1050,3,5,+,filler,8,2029,115,1680
7.09077380952,0.0907738095238,1050,7,0,-,target,7,1589,115,1680
3.76488095238,-0.235119047619,1050,6,2,-,target,4,1557,115,1680
3.89136904762,-0.108630952381,1050,4,0,+,target,4,1021,115,1680
5.92261904762,-0.077380952381,1050,2,4,+,filler,6,1405,115,1680
5.81845238095,-0.181547619048,1050,3,3,+,filler,6,853,115,1680
1.89732142857,-1.10267857143,1050,3,0,+,target,3,2349,115,1680
1.30952380952,-0.690476190476,1050,2,0,-,target,2,1901,115,1680
6.22023809524,0.220238095238,1050,7,1,-,target,6,1877,115,1680
1.44345238095,-0.556547619048,1050,6,4,-,filler,2,2677,115,1680
5.95238095238,-0.047619047619,1050,4,2,+,target,6,2069,115,1680
3.94345238095,-0.0565476190476,1050,2,2,+,target,4,1269,115,1680
6.05654761905,0.0565476190476,1050,5,1,+,target,6,1245,115,1680
5.75892857143,-0.241071428571,1050,5,1,+,target,6,957,115,1680
7.06845238095,0.0684523809524,1050,7,0,+,target,7,1381,115,1680
0.78869047619,-0.21130952381,1050,5,4,-,filler,1,2301,115,1680
6.04166666667,0.0416666666667,1050,8,2,-,target,6,2253,115,1680
9.18154761905,0.181547619048,1050,4,5,+,filler,9,1877,115,1680
1.27976190476,-0.720238095238,1050,2,0,+,target,2,2493,115,1680
0.714285714286,-0.285714285714,1050,6,5,-,filler,1,2301,115,1680
6.26488095238,0.264880952381,1050,7,1,-,target,6,1357,115,1680
